Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,87,0,5700,4789.186522988526,105.12090000065655,11742.056699999921,6068.0,1.9568118915312225,0.0,5700,7200,7600,7800,8500,9700,12000,12000,12000,12000,12000
POST,/api/auth/request-otp,50,0,630,897.7973800000473,177.55510000006325,2386.4834999994855,54.0,1.1246045353627716,0.0,660,1500,1600,1600,1700,1700,2400,2400,2400,2400,2400
POST,/api/auth/verify-otp,50,0,1200,1197.130418000088,108.11920000014652,3760.6887000001734,62.0,1.1246045353627716,0.0,1200,1900,1900,2300,2400,3700,3800,3800,3800,3800,3800
POST,/api/chat,30,0,2500,2721.4816166666424,944.2639999997482,6318.3483000002525,1081.6666666666667,0.6747627212176629,0.0,2500,3600,3800,3900,4500,5500,6300,6300,6300,6300,6300
GET,/api/health-data,63,0,1900,2069.183301587304,94.88789999977598,6684.9214000003485,15.0,1.4170017145570921,0.0,1900,2600,3500,3600,4300,5200,5400,6700,6700,6700,6700
POST,/api/profile,50,0,1200,1238.482211999999,103.70340000008582,3782.980099999804,159.0,1.1246045353627716,0.0,1300,1900,1900,2400,2700,3800,3800,3800,3800,3800,3800
GET,/scripts/app_v2.js,81,0,710,3412.9594864198316,106.56230000040523,11859.42569999952,93735.0,1.8218593472876898,0.0,710,3700,5900,6000,12000,12000,12000,12000,12000,12000,12000
GET,/styles/main.css,81,0,620,2443.7863691358507,111.53629999989789,11562.490700000126,30922.0,1.8218593472876898,0.0,620,3600,4600,5100,6700,6800,11000,12000,12000,12000,12000
,Aggregated,492,0,1300,2580.7502821138573,94.88789999977598,11859.42569999952,21691.621951219513,11.066108627969673,0.0,1400,2500,3800,4600,6900,8500,12000,12000,12000,12000,12000
